Customer.ID,Customer.Name,Country,City
BS-18001,Bryan Spruell,South Africa,Pretoria
JS-159402,Joni Sundaresam,Italy,Gela
SN-105602,Skye Norling,Canada,Toronto
RD-96602,Robert Dilbeck,Canada,Laval
ME-173203,Maria Etezadi,Brazil,Bagé
CM-126552,Corinna Mitchell,France,Laval
CR-128202,Cyra Reiten,Austria,Vienna
BC-111251,Becky Castell,New Zealand,Whangarei
BF-112151,Benjamin Farhat,China,Lanzhou
NM-84452,Nathan Mautz,Canada,Montréal
GM-144551,Gary Mitchum,India,Hyderabad
PO-191952,Phillina Ober,Spain,Granollers
SL-101552,Sara Luxemburg,Canada,Vancouver
KM-163753,Katherine Murray,Nicaragua,Managua
ED-38852,Emily Ducich,Canada,Montréal
CR-125802,Clay Rozendal,Germany,Stuttgart
SJ-101252,Sanjit Jacobs,Canada,Saanich
NL-183103,Nancy Lomonaco,El Salvador,Delgado
MR-175451,Mathew Reese,India,Jodhpur
MR-175452,Mathew Reese,Germany,Trier
CW-119053,Carl Weiss,Mexico,Irapuato
BT-15302,Bradley Talbott,Canada,North York
DB-132702,Deborah Brumfield,France,Biarritz
Dp-32402,Dean percer,Canada,Kingston
JK-61202,Julie Kriz,Canada,Montréal
AH-101202,Adrian Hane,Austria,Vienna
NF-184752,Neil Französisch,Germany,Moers
SL-201553,Sara Luxemburg,Brazil,Vespasiano
HP-148153,Harold Pawlan,Brazil,Tupã
HR-147703,Hallie Redmond,Mexico,Orizaba
DE-132552,Deanra Eno,France,Villefontaine
JS-59402,Joni Sundaresam,Canada,Mississauga
CL-127003,Craig Leslie,Brazil,São Paulo
BT-15303,Bradley Talbott,Iran,Borazjan
HJ-48752,Heather Jas,Russia,Irkutsk
MA-75602,Matt Abelman,Iraq,Baghdad
SZ-100352,Sam Zeldin,Iran,Rasht
EL-37352,Ed Ludwig,Uzbekistan,Namangan
AB-602,Adam Bellavance,Romania,Drobeta-Turnu Severin
RH-95102,Rick Huthwaite,Russia,Ufa
RM-96753,Robert Marley,Kyrgyzstan,Osh
SL-101553,Sara Luxemburg,Ukraine,Rivne
JK-56402,Jim Kriz,Russia,Belgorod
NZ-85651,Nick Zandusky,Iraq,Baghdad
BE-13352,Bill Eplett,Poland,Zabrze
BD-15602,Brendan Dodson,Russia,Makhachkala
BF-11702,Ben Ferrer,Russia,Kaspiysk
CC-21002,Chad Cunningham,Hungary,Budapest
SC-106802,Steve Carroll,Poland,Katowice
SJ-101253,Sanjit Jacobs,Saudi Arabia,Riyadh
SS-105152,Shirley Schmidt,Iran,Varamin
JO-55502,Jesus Ocampo,Romania,Brasov
SN-107102,Steve Nguyen,Austria,Vienna
PO-91803,Philisse Overcash,Belarus,Brest
FG-42603,Frank Gastineau,Ukraine,Kharkiv
CC-24302,Chuck Clark,Iran,Quchan
CH-20702,Cathy Hwang,Iran,Kashan
JK-61203,Julie Kriz,Poland,Warsaw
TC-115352,Tracy Collins,Mongolia,Ulan Bator
RB-97053,Roger Barcio,Saudi Arabia,Riyadh
PO-91953,Phillina Ober,Georgia,K'ut'aisi
JB-60452,Julia Barnett,Iraq,Basra
EK-37952,Eileen Kiefer,Syria,Dayr az Zawr
VT-117002,Valerie Takahito,Saudi Arabia,Riyadh
JS-59403,Joni Sundaresam,Russia,Blagoveshchensk
CR-28202,Cyra Reiten,Iran,Borujerd
ME-73202,Maria Etezadi,Belarus,Hrodna
DS-30302,Darrin Sayre,Croatia,Zagreb
PA-90602,Pete Armstrong,Poland,Warsaw
SM-103202,Sean Miller,Israel,Rehovot
TW-110252,Tamara Willingham,Belarus,Homyel'
CR-26253,Corey Roper,Russia,Astrakhan'
VP-117302,Victor Preis,Iran,Zanjan
MO-78002,Meg O'Connel,Israel,Haifa
DP-33903,Dennis Pardue,Ukraine,Luts'k
MA-79951,Michelle Arnett,Angola,Luanda
DA-34501,Dianna Arnett,Democratic Republic of the Congo,Kinshasa
DE-32551,Deanra Eno,Morocco,Agadir
BT-15301,Bradley Talbott,Guinea-Bissau,Bissau
LC-69601,Lindsay Castell,Egypt,Cairo
TW-110251,Tamara Willingham,Ghana,Accra
SR-107401,Steven Roelle,Somalia,Mogadishu
JK-56401,Jim Kriz,Democratic Republic of the Congo,Kinshasa
KM-63751,Katherine Murray,Zambia,Chililabombwe
HJ-48751,Heather Jas,Angola,Luanda
MO-78001,Meg O'Connel,Tanzania,Dar es Salaam
JP-61351,Julie Prescott,Egypt,Alexandria
CM-26551,Corinna Mitchell,Tunisia,Tunis
VF-117151,Vicky Freymann,Democratic Republic of the Congo,Kananga
PL-89251,Paul Lucas,Morocco,Taza
SD-104851,Shirley Daniels,Morocco,Sale
MP-81751,Mike Pelletier,Mali,Bamako
BF-11701,Ben Ferrer,Zambia,Ndola
DB-32701,Deborah Brumfield,Algeria,Annaba
MG-76501,Matthew Grinstein,South Africa,Roodepoort
JJ-57601,Joel Jenkins,Tanzania,Dar es Salaam
HD-47851,Harold Dahlen,Democratic Republic of the Congo,Lubumbashi
SW-103501,Sean Wendt,Kenya,Kisumu
DH-36751,Duane Huffman,Madagascar,Antananarivo
PH-87901,Patricia Hirasaki,Cameroon,Bertoua
MG-78751,Michael Grace,Tanzania,Arusha
RS-98701,Roy Skaria,Egypt,Cairo
TB-111901,Thomas Brumley,Morocco,Meknes
FG-42601,Frank Gastineau,South Africa,Port Elizabeth
FM-42901,Frank Merwin,Kenya,Nairobi
CR-28201,Cyra Reiten,Algeria,Constantine
AD-1801,Alan Dominguez,Egypt,Cairo
EH-40051,Erica Hernandez,Ghana,Kumasi
EM-42001,Evan Minnotte,Morocco,Sale
JL-51751,James Lanier,South Africa,Pretoria
MG-76801,Maureen Gastineau,Mozambique,Tete
TN-110401,Tanja Norvell,Morocco,Casablanca
NF-84751,Neil Französisch,Guinea-Bissau,Bissau
BC-11251,Becky Castell,Senegal,Dakar
PO-91801,Philisse Overcash,Egypt,Cairo
BS-18002,Bryan Spruell,Ukraine,Kherson
DB-29103,Daniel Byrd,Iraq,Baghdad
FC-142452,Frank Carlisle,United Kingdom,Manchester
JS-159401,Joni Sundaresam,India,Ujjain
TH-215501,Tracy Hopkins,China,Shuangyashan
PO-191802,Philisse Overcash,Austria,Vienna
LS-169753,Lindsay Shagiari,Guadeloupe,Les Abymes
TC-115351,Tracy Collins,Democratic Republic of the Congo,Likasi
LC-69602,Lindsay Castell,Russia,Makhachkala
RD-96603,Robert Dilbeck,Belarus,Orsha
BT-113053,Beth Thompson,Mexico,Culiacán
DB-129102,Daniel Byrd,United Kingdom,High Wycombe
CA-20551,Cathy Armstrong,Canada,Whitby
JP-161352,Julie Prescott,United Kingdom,West Bromwich
TT-214603,Tonja Turnell,Cuba,Las Tunas
KM-163751,Katherine Murray,New Zealand,Napier
MG-176802,Maureen Gastineau,Italy,Monza
JK-156403,Jim Kriz,Cuba,Camagüey
ED-138853,Emily Ducich,Mexico,Piedras Negras
SD-104852,Shirley Daniels,Israel,Holon
KB-164053,Katrina Bavinger,Brazil,Águas Lindas de Goiás
DR-29402,Daniel Raglin,Poland,Gliwice
LS-69751,Lindsay Shagiari,Zambia,Kitwe
RD-196603,Robert Dilbeck,Mexico,Mexico City
MG-76802,Maureen Gastineau,Iran,Mashhad
HD-47852,Harold Dahlen,Ukraine,Mykolayiv
TN-210401,Tanja Norvell,China,Shangqiu
DW-34803,Dianna Wilson,Iran,Babol
CR-126252,Corey Roper,France,Vence
AW-109301,Arthur Wiediger,India,Guwahati
DA-134503,Dianna Arnett,Nicaragua,León
PS-90452,Penelope Sewall,Czech Republic,Prague
DB-33601,Dennis Bolton,Zambia,Kitwe
BF-110053,Barry Franz,Brazil,Diadema
RS-198701,Roy Skaria,China,Jinjiang
MT-80701,Michelle Tran,Egypt,Girga
DS-30301,Darrin Sayre,Mozambique,Maputo
AD-101801,Alan Dominguez,China,Zhoukou
JP-161351,Julie Prescott,New Zealand,Wellington
RB-197052,Roger Barcio,France,Nantes
AB-102553,Alejandro Ballentine,Mexico,Tlaquepaque
SS-205151,Shirley Schmidt,China,Yuncheng
CK-123251,Christine Kargatis,Japan,Kasugai
TC-214752,Tony Chapman,Germany,Cologne
NP-186851,Nora Pelletier,India,Salem
AT-4352,Alyssa Tate,Poland,Gdansk
TW-210253,Tamara Willingham,Mexico,León
TT-114601,Tonja Turnell,Ghana,Tamale
TB-111902,Thomas Brumley,Ukraine,Luts'k
HR-47702,Hallie Redmond,Canada,Toronto
PK-89101,Paul Knutson,Ukraine,Chernihiv
NM-84451,Nathan Mautz,Egypt,Cairo
JJ-157602,Joel Jenkins,Germany,Waiblingen
PO-91952,Phillina Ober,Canada,Edmonton
ML-77551,Max Ludwig,Democratic Republic of the Congo,Kinshasa
SL-101551,Sara Luxemburg,Democratic Republic of the Congo,Kolwezi
SM-203203,Sean Miller,Mexico,Zapopan
MZ-173352,Maria Zettner,France,Malakoff
RB-197953,Ross Baird,Guatemala,Escuintla
LB-67951,Laurel Beltran,South Africa,Cape Town
EM-42002,Evan Minnotte,Russia,Budënnovsk
RB-194651,Rick Bensley,India,Agra
BE-114551,Brad Eason,India,Moradabad
AB-106002,Ann Blume,Italy,Sesto San Giovanni
SP-206501,Stephanie Phelps,China,Yingcheng
ES-140801,Erin Smith,China,Yunyang
TS-214302,Tom Stivers,Italy,Brindisi
BS-115901,Brendan Sweed,China,Yancheng
JK-153251,Jason Klamczynski,China,Suzhou
BF-112753,Beth Fritzler,Mexico,Acuña
TH-212351,Tiffany House,China,Guangzhou
RF-193451,Randy Ferguson,China,Jiangyan
AR-103453,Alex Russell,Brazil,Aracaju
LA-167803,Laura Armstrong,Brazil,São Gonçalo
TB-213552,Todd Boyes,Italy,Milan
VP-217603,Victoria Pisteka,Mexico,Reynosa
DJ-135103,Don Jones,Mexico,Chihuahua
PJ-188351,Patrick Jones,China,Wuxi
TH-212352,Tiffany House,Finland,Vantaa
DM-135251,Don Miller,India,Muzaffarpur
DG-133001,Deirdre Greer,China,Changshu
RR-195252,Rick Reed,Spain,Madrid
PC-187452,Pamela Coakley,Italy,Bolzano
RP-192701,Rachel Payne,China,Nanning
CJ-118753,Carl Jackson,Brazil,Cabo de Santo Agostinho
KD-164953,Keith Dawkins,Mexico,Azcapotzalco
BS-113652,Bill Shonely,United Kingdom,Ipswich
BG-116953,Brooke Gillingham,Mexico,Culiacán
YC-218953,Yoseph Carroll,Brazil,Petrópolis
PB-192101,Phillip Breyer,Taiwan,Taipei
LW-169902,Lindsay Williams,Italy,Turin
SC-207703,Stewart Carmichael,Mexico,Morelia
ER-138553,Elpida Rittenbach,Brazil,São Paulo
HE-148002,Harold Engle,Italy,Ferrara
JK-153253,Jason Klamczynski,Mexico,Mexico City
JG-153102,Jason Gross,United Kingdom,Poole
DM-129553,Dario Medina,Cuba,Bayamo
GB-145303,George Bell,Brazil,Brasília
HE-148003,Harold Engle,Brazil,Lajeado
LD-168553,Lela Donovan,Colombia,Bogotá
BW-111101,Bart Watters,India,Jhansi
FH-143651,Fred Hopkins,China,Suzhou
EB-138401,Ellis Ballard,China,Suining
MD-178601,Michael Dominguez,China,Lanxi
BG-116951,Brooke Gillingham,India,Pune
CM-127152,Craig Molinari,Spain,San Sebastian
GM-146953,Greg Maxwell,Cuba,Holguín
JG-153101,Jason Gross,India,Bihar Sharif
CP-123403,Christine Phan,Mexico,Ciudad del Carmen
EA-140353,Erin Ashbrook,Mexico,Monterrey
FC-143353,Fred Chung,Mexico,Mexico City
DK-132251,Dean Katz,China,Jiangyan
EB-138402,Ellis Ballard,United Kingdom,West Bromwich
KL-165552,Kelly Lampkin,United Kingdom,Ipswich
MS-179802,Michael Stewart,Italy,Reggio nell'Emilia
SW-207551,Steven Ward,China,Shenzhen
TP-215651,Tracy Poddar,China,Guilin
JB-154003,Jennifer Braxton,Cuba,Camagüey
HH-150101,Hilary Holden,India,Indore
AM-103603,Alice McCarthy,Brazil,Santarém
MH-176203,Matt Hagelstein,Mexico,Toluca
YC-218952,Yoseph Carroll,United Kingdom,Watford
CA-119651,Carol Adams,China,Foshan
BV-112451,Benjamin Venier,China,Luoyang
GT-146353,Grant Thornton,Mexico,Azcapotzalco
SB-202903,Sean Braxton,Mexico,Poza Rica de Hidalgo
TH-211153,Thea Hudgings,Brazil,Curitiba
BW-111103,Bart Watters,Mexico,Los Mochis
TC-209802,Tamara Chand,United Kingdom,Wolverhampton
KE-164202,Katrina Edelman,Italy,Venice
MH-177851,Maya Herman,China,Tianjin
BN-114703,Brad Norvell,Mexico,San Luis Potosí
AM-103601,Alice McCarthy,Malaysia,Tawau
SH-206353,Stefanie Holloman,Mexico,Chihuahua
DL-134952,Dionis Lloyd,Italy,Brescia
SH-199751,Sally Hughsby,China,Jiaxing
ML-180403,Michelle Lonsdale,Brazil,Rio Grande
CV-128051,Cynthia Voltz,China,Hefei
MP-179653,Michael Paige,Mexico,Hermosillo
DL-134953,Dionis Lloyd,Mexico,Progreso
ML-173952,Marina Lichtenstein,Spain,Valladolid
AS-102251,Alan Schoenberger,China,Jinan
BP-110953,Bart Pistole,Jamaica,Spanish Town
ME-180101,Michelle Ellison,Singapore,Singapore
MC-176352,Matthew Clasen,Spain,Seville
KH-166903,Kristen Hastings,Jamaica,Portmore
ML-180401,Michelle Lonsdale,China,Shanghai
KH-166902,Kristen Hastings,Spain,Alcobendas
MS-179801,Michael Stewart,India,Nagpur
JD-161502,Justin Deggeller,United Kingdom,Tamworth
MW-182353,Mitch Willingham,Chile,Puente Alto
SC-206951,Steve Chapman,China,Zhuhai
AH-101951,Alan Haines,India,Guwahati
CP-123402,Christine Phan,Spain,Valencia
AG-105252,Andy Gerbode,Italy,Teramo
BM-116503,Brian Moss,Cuba,Santiago de Cuba
AG-105251,Andy Gerbode,India,Nellore
AG-103002,Aleksandra Gannaway,United Kingdom,Halesowen
AR-108251,Anthony Rawles,India,Pune
FH-142753,Frank Hawley,Mexico,Tlalpan
NG-183553,Nat Gilpin,Cuba,Santiago de Cuba
DK-131503,David Kendrick,Cuba,Nueva Gerona
JG-158052,John Grady,United Kingdom,Mansfield
HM-148601,Harry Marie,China,Licheng
PJ-188353,Patrick Jones,Mexico,Zapopan
JD-158951,Jonathan Doherty,China,Chongqing
AH-101952,Alan Haines,United Kingdom,Farnborough
BS-113803,Bill Stewart,Chile,Santiago
JP-154603,Jennifer Patt,Brazil,Ji-Paraná
EM-138101,Eleni McCrary,India,Bhubaneswar
JB-154002,Jennifer Braxton,Italy,Taranto
TS-212051,Thomas Seio,China,Yichun
SC-202301,Scot Coram,China,Nanyang
RP-198552,Roy Phan,United Kingdom,Cardiff
NH-186101,Nicole Hansen,India,Thiruvananthapuram
CA-123101,Christine Abelman,India,Meerut
DR-128801,Dan Reichenbach,Malaysia,Kuala Terengganu
JS-156851,Jim Sink,China,Shanghai
SF-209653,Sylvia Foulston,Colombia,Manizales
MW-182351,Mitch Willingham,India,Hyderabad
AY-105551,Andy Yotov,Japan,Nagaoka
GM-146951,Greg Maxwell,China,Guangzhou
AR-108252,Anthony Rawles,Italy,Pesaro
AR-104052,Allen Rosenblatt,Italy,Turin
JD-161503,Justin Deggeller,Brazil,Itapevi
YS-218802,Yana Sorensen,United Kingdom,Kettering
KH-166303,Ken Heidel,Mexico,Hermosillo
JS-156852,Jim Sink,United Kingdom,Luton
CS-124902,Cindy Schnelling,Spain,Madrid
TS-211603,Theresa Swint,Mexico,Orizaba
CS-118453,Cari Sayre,Brazil,Taubaté
CK-127603,Cyma Kinney,Colombia,Soledad
CP-123401,Christine Phan,India,Aurangabad
CM-127151,Craig Molinari,India,Sangli
ND-184602,Neil Ducich,Norway,Drammen
TP-215653,Tracy Poddar,Mexico,Saltillo
CV-128052,Cynthia Voltz,United Kingdom,Stourbridge
SV-208152,Stuart Van,Italy,Ravenna
KE-164203,Katrina Edelman,Cuba,Las Tunas
VG-218053,Vivek Grady,Brazil,Caucaia
HH-150103,Hilary Holden,Mexico,Miguel Hidalgo
EB-137503,Edward Becker,Brazil,Santo André
VP-217602,Victoria Pisteka,United Kingdom,South Shields
AB-106003,Ann Blume,Mexico,Piedras Negras
DW-135853,Dorothy Wardle,Cuba,Las Tunas
MC-176053,Matt Connell,Cuba,Puerto Padre
GR-145603,Georgia Rosenberg,Mexico,Mexico City
SP-206503,Stephanie Phelps,Brazil,Maringá
LO-171701,Lori Olson,India,Delhi
KD-164951,Keith Dawkins,China,Guangzhou
LS-169452,Linda Southworth,United Kingdom,Bolton
AG-103001,Aleksandra Gannaway,China,Suzhou
MG-182053,Mitch Gastineau,Mexico,Tlalnepantla
SP-206201,Stefania Perrino,Bangladesh,Dhaka
SC-202603,Scott Cohen,Mexico,Durango
EB-139753,Erica Bern,Brazil,São Paulo
BS-113651,Bill Shonely,India,Vijayawada
RW-196303,Rob Williams,Nicaragua,Managua
MM-182803,Muhammed MacIntyre,Guatemala,Mixco
FM-142153,Filia McAdams,Guatemala,Amatitlán
JS-156853,Jim Sink,Nicaragua,Managua
DJ-134203,Denny Joy,Guatemala,Villa Canales
HG-149653,Henry Goldwyn,El Salvador,San Salvador
NS-186403,Noel Staavos,Nicaragua,Managua
DS-131803,David Smith,Nicaragua,Managua
BP-110503,Barry Pond,El Salvador,Mejicanos
TT-212653,Tim Taslimi,El Salvador,San Salvador
MC-175903,Matt Collister,Guatemala,Chimaltenango
HW-149353,Helen Wasserman,El Salvador,Soyapango
SV-208153,Stuart Van,Nicaragua,Chinandega
AG-104953,Andrew Gjertsen,Guatemala,Petapa
SW-207553,Steven Ward,Nicaragua,Managua
NC-186253,Noah Childs,Nicaragua,Managua
FW-143953,Fred Wasserman,Nicaragua,León
DH-130753,Dave Hallsten,Nicaragua,Masaya
EM-138253,Elizabeth Moffitt,Guatemala,Chimaltenango
AR-104053,Allen Rosenblatt,Nicaragua,Managua
MK-179053,Michael Kennedy,El Salvador,San Salvador
DP-131052,Dave Poirier,France,La Seyne-sur-Mer
DB-129702,Darren Budd,France,Tourcoing
BS-113802,Bill Stewart,France,Oyonnax
SH-199752,Sally Hughsby,Germany,Munich
TS-211602,Theresa Swint,Austria,Vienna
JM-152652,Janet Molinari,France,Lormont
ML-180402,Michelle Lonsdale,France,Aix-en-Provence
TB-211752,Thomas Boland,France,Taverny
CC-126102,Corey Catlett,France,Marseille
CM-118302,Cari MacIntyre,Germany,Friedrichshafen
GH-144852,Gene Hale,France,Verdun
NB-186552,Nona Balk,Germany,Hamburg
AG-104952,Andrew Gjertsen,Germany,Pforzheim
FH-142752,Frank Hawley,Germany,Wiesbaden
TP-215652,Tracy Poddar,Switzerland,Basel
Dl-136002,Dorris liebe,France,Mont-de-Marsan
HM-148602,Harry Marie,Germany,Brandenburg
SW-207552,Steven Ward,Germany,Gronau
BF-109752,Barbara Fisher,France,Saint-Priest
SH-206352,Stefanie Holloman,Germany,Heilbronn
LW-168252,Laurel Workman,Austria,Vienna
KD-164952,Keith Dawkins,Germany,Jena
AH-100752,Adam Hart,France,Brest
GG-146502,Greg Guthrie,France,Angers
GT-146352,Grant Thornton,France,Marseille
CB-125352,Claudia Bergmann,Germany,Hildesheim
AH-106902,Anna Häberlin,France,Grasse
BS-115902,Brendan Sweed,France,Thionville
MF-182502,Monica Federle,Germany,Hagen
EM-140952,Eudokia Martin,Germany,Schweinfurt
RA-198852,Ruben Ausman,France,Montpellier
CA-119652,Carol Adams,Germany,Leipzig
JS-155952,Jill Stevenson,France,Forbach
KC-166752,Kimberly Carter,Germany,Celle
RF-193452,Randy Ferguson,France,Le Plessis-Robinson
NH-186102,Nicole Hansen,France,Roissy-en-Brie
MY-182952,Muhammed Yedwab,Germany,Munich
EB-137502,Edward Becker,Austria,Linz
TZ-214452,Tom Zandusky,France,Mauguio
MP-179652,Michael Paige,France,Arles
DJ-134202,Denny Joy,Germany,Halle
DM-129552,Dario Medina,France,Lannion
GP-147402,Guy Phonely,France,Vaulx-en-Velin
MG-182052,Mitch Gastineau,Austria,Vienna
TC-211452,Theresa Coyne,France,Loos
BM-116502,Brian Moss,France,Saint-Genis-Laval
JK-153252,Jason Klamczynski,France,Torcy
DV-130452,Darrin Van Huff,France,Conflans-Sainte-Honorine
DW-131952,David Wiener,Germany,Langenfeld
RS-194202,Ricardo Sperren,France,Neuilly-sur-Seine
DH-130752,Dave Hallsten,Germany,Essen
GK-146202,Grace Kelly,Germany,Hamm
CS-118452,Cari Sayre,Germany,Munich
BB-109902,Barry Blumstein,Germany,Magdeburg
KC-162552,Karen Carlisle,Belgium,Antwerp
DW-135852,Dorothy Wardle,France,Brest
DM-35251,Don Miller,Democratic Republic of the Congo,Kolwezi
MM-82802,Muhammed MacIntyre,Belarus,Brest
SC-102301,Scot Coram,Morocco,Fes
RR-95252,Rick Reed,Poland,Tychy
BS-113653,Bill Shonely,Brazil,Dourados
AG-3001,Aleksandra Gannaway,Mozambique,Matola
LO-171703,Lori Olson,Colombia,Barranquilla
MC-174251,Mark Cousins,China,Zhangjiakou
BT-13951,Bill Tyler,Morocco,Tetouan
HW-49352,Helen Wasserman,Iran,Tehran
JS-56852,Jim Sink,Iran,Sanandaj
EM-138251,Elizabeth Moffitt,Japan,Himeji
CK-27601,Cyma Kinney,Senegal,Thies Nones
KE-164201,Katrina Edelman,India,Jodhpur
RW-195402,Rick Wilson,Norway,Kristiansand
NH-86103,Nicole Hansen,Romania,Sibiu
MH-176202,Matt Hagelstein,Spain,Valladolid
AC-6152,Ann Chong,Romania,Craiova
AS-102853,Alejandro Savely,Brazil,São Paulo
DJ-34202,Denny Joy,Azerbaijan,Baku
MG-182051,Mitch Gastineau,India,Thane
TS-114302,Tom Stivers,Iran,Qom
CV-28051,Cynthia Voltz,Lesotho,Maseru
ND-184603,Neil Ducich,Mexico,Tijuana
RS-194201,Ricardo Sperren,Afghanistan,Kabul
FH-143652,Fred Hopkins,Norway,Drammen
DK-131501,David Kendrick,China,Linhai
DK-132252,Dean Katz,Germany,Hamburg
EB-37501,Edward Becker,Canada,Oshawa
ON-187152,Odella Nelson,France,Paris
GR-145602,Georgia Rosenberg,Norway,Oslo
NC-186251,Noah Childs,China,Yueyang
BV-112453,Benjamin Venier,Mexico,Acuña
RS-197653,Roland Schwarz,Nicaragua,Chinandega
EB-137053,Ed Braxton,Mexico,Tlalnepantla
AH-101953,Alan Haines,Brazil,Jundiaí
EM-40952,Eudokia Martin,Canada,Halifax
LW-69902,Lindsay Williams,Iran,Ahvaz
GP-147403,Guy Phonely,Brazil,Juiz de Fora
SG-108902,Susan Gilcrest,Azerbaijan,Baku
KL-65551,Kelly Lampkin,Egypt,Hurghada
LS-172002,Luke Schmidt,France,Deuil-la-Barre
DK-128352,Damala Kotsonis,Spain,Madrid
LS-69451,Linda Southworth,Egypt,Alexandria
GP-47401,Guy Phonely,Morocco,Casablanca
LS-69452,Linda Southworth,Canada,Calgary
KB-162401,Karen Bern,India,Kalyan
MS-179803,Michael Stewart,Mexico,Tijuana
KC-166753,Kimberly Carter,Brazil,São Paulo
LW-68251,Laurel Workman,Tanzania,Morogoro
CM-18151,Candace McMahon,Morocco,Fes
SW-107551,Steven Ward,Cote d'Ivoire,Abidjan
SP-208603,Sung Pak,Mexico,Gómez Palacio
NH-186103,Nicole Hansen,Brazil,São Bernardo do Campo
DJ-135101,Don Jones,India,Bangalore
ES-40801,Erin Smith,Algeria,Annaba
KH-63302,Katharine Harms,Ukraine,Kharkiv
AH-106901,Anna Häberlin,China,Chenzhou
DH-30751,Dave Hallsten,Kenya,Mombasa
RW-196301,Rob Williams,Japan,Kawagoe
RP-92702,Rachel Payne,Russia,Uvarovo
JG-153103,Jason Gross,Mexico,Juárez
DM-135253,Don Miller,Mexico,Mexico City
MC-176353,Matthew Clasen,El Salvador,Santa Ana
JC-161051,Julie Creighton,India,Thane
LO-171702,Lori Olson,United Kingdom,Nottingham
BV-12451,Benjamin Venier,Iran,Mashhad
TT-112651,Tim Taslimi,South Africa,Johannesburg
JD-58952,Jonathan Doherty,Canada,Mississauga
NC-85351,Nick Crebassa,Democratic Republic of the Congo,Kinshasa
MH-74401,Mark Haberlin,South Africa,Johannesburg
KN-164503,Kean Nguyen,Cuba,Las Tunas
JP-54603,Jennifer Patt,Iran,Mashhad
GP-147401,Guy Phonely,India,Varanasi
KC-162553,Karen Carlisle,Mexico,Toluca
LR-170351,Lisa Ryan,India,Agra
SC-207701,Stewart Carmichael,India,Bhiwandi
CM-18302,Cari MacIntyre,Iran,Hamadan
JE-161652,Justin Ellison,Norway,Sandnes
TS-111602,Theresa Swint,Poland,Warsaw
JR-162102,Justin Ritter,United Kingdom,Glasgow
LS-172003,Luke Schmidt,Mexico,Chihuahua
AM-3601,Alice McCarthy,South Africa,Johannesburg
FA-42301,Frank Atkinson,Egypt,Cairo
SC-107701,Stewart Carmichael,Democratic Republic of the Congo,Kalemie
CJ-18752,Carl Jackson,Iran,Khorramabad
CY-127453,Craig Yedwab,Cuba,Bayamo
RW-195401,Rick Wilson,Australia,Burnie
AJ-7952,Anthony Johnson,Ukraine,Kharkiv
KN-64501,Kean Nguyen,Ghana,Kumasi
DG-133002,Deirdre Greer,Spain,Murcia
HR-148303,Harold Ryan,Mexico,Toluca
KN-163901,Katherine Nockton,Australia,Cessnock
AR-3451,Alex Russell,Zambia,Chingola
CM-27152,Craig Molinari,Iraq,Ad Diwaniyah
MK-179051,Michael Kennedy,China,Shanghai
DM-29551,Dario Medina,Democratic Republic of the Congo,Bukavu
NB-85803,Nicole Brennan,Ukraine,Donets'k
FA-142302,Frank Atkinson,Italy,Reggio nell'Emilia
TH-112352,Tiffany House,Iraq,Baghdad
SG-208903,Susan Gilcrest,Guatemala,Villa Nueva
KB-166002,Ken Brennan,France,Cluses
LW-169901,Lindsay Williams,India,Surat
JR-62103,Justin Ritter,Czech Republic,Prague
AG-4953,Andrew Gjertsen,Iraq,Basra
MC-174253,Mark Cousins,Brazil,Teresina
DK-31502,David Kendrick,Ukraine,Kherson
VW-217751,Victoria Wilson,China,Ninghai
KH-166302,Ken Heidel,Italy,Brescia
NS-86401,Noel Staavos,Morocco,Larache
ES-40802,Erin Smith,Bahrain,Al Muharraq
JC-161053,Julie Creighton,Cuba,Cienfuegos
LS-172001,Luke Schmidt,Australia,Port Macquarie
ON-187153,Odella Nelson,Mexico,Mexico City
VW-117751,Victoria Wilson,Egypt,Aswan
MH-177853,Maya Herman,Mexico,Santa Catarina
VW-117752,Victoria Wilson,Czech Republic,Prague
JM-152653,Janet Molinari,Cuba,Pinar del Río
GG-46502,Greg Guthrie,Mongolia,Ulan Bator
JO-151452,Jack O'Briant,France,Le Chesnay
PW-90301,Pauline Webber,Democratic Republic of the Congo,Kinshasa
JD-58951,Jonathan Doherty,Tanzania,Mbeya
JW-52201,Jane Waco,Senegal,Dakar
DM-133451,Denise Monton,India,Bokaro
RS-94201,Ricardo Sperren,Benin,Kandi
SF-109652,Sylvia Foulston,Iran,Kermanshah
SC-204403,Shaun Chance,Cuba,Artemisa
FH-43652,Fred Hopkins,Saudi Arabia,Medina
LD-68552,Lela Donovan,Ukraine,Kharkiv
SM-109501,Suzanne McNair,Egypt,Cairo
LC-169302,Linda Cazamias,Belgium,Brussels
VG-218051,Vivek Grady,India,Thiruvananthapuram
BP-11851,Ben Peterman,Cote d'Ivoire,Yamoussoukro
BB-9902,Barry Blumstein,Saudi Arabia,Riyadh
ER-138552,Elpida Rittenbach,United Kingdom,Torquay
FH-143653,Fred Hopkins,Mexico,Saltillo
SP-206203,Stefania Perrino,Nicaragua,Tipitapa
DV-130451,Darrin Van Huff,India,Madurai
AH-751,Adam Hart,Cameroon,Garoua
CS-122502,Chris Selesnick,United Kingdom,Stoke-on-Trent
SV-108152,Stuart Van,Canada,Montréal
DJ-135102,Don Jones,Germany,Langen
